match,progression_index,risk_index,final_third_index,defensive_stability_index,pressing_recovery_index,possession_security_index,attacking_threat_index
"Universitatea Cluj - Hermannstadt, 3-0",0.1281216069489685,0.2290988056460369,0.11183496199782844,0.15092290988056462,0.6556603773584906,4.34433962264151,0.019522776572668113
"Argeș - Hermannstadt, 3-1",0.1880597014925373,0.32238805970149254,0.11044776119402985,0.2208955223880597,0.6820276497695853,3.087557603686636,0.026825633383010434
"FCS Bucureşti - Universitatea Craiova, 1-0",0.17146974063400577,0.329971181556196,0.10951008645533142,0.22910662824207492,0.691304347826087,3.017391304347826,0.027338129496402876
"Universitatea Craiova - Csikszereda Miercurea Ciuc, 5-0",0.16862326574172892,0.18463180362860193,0.11419423692636073,0.13233724653148346,0.7126436781609196,5.385057471264368,0.02025586353944563
"Botoşani - Universitatea Cluj, 1-3",0.2,0.40131578947368424,0.13157894736842105,0.2710526315789474,0.673202614379085,2.4836601307189543,0.03153745072273324
"Metaloglobus - Hermannstadt, 1-1",0.17987421383647798,0.3069182389937107,0.13081761006289308,0.21006289308176102,0.6816326530612244,3.2448979591836733,0.028894472361809045
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2",0.18004866180048662,0.2895377128953771,0.13017031630170317,0.22262773722627738,0.7656903765690377,3.4393305439330546,0.02551640340218712
"Argeș - FCS Bucureşti, 1-0",0.21282401091405184,0.37517053206002726,0.1664392905866303,0.2755798090040928,0.7318840579710145,2.6557971014492754,0.02316076294277929
"CFR Cluj - Metaloglobus, 4-2",0.20989143546441497,0.3401688781664656,0.1519903498190591,0.23039806996381182,0.6749116607773852,2.929328621908127,0.03614457831325301
"Universitatea Cluj - CFR Cluj, 2-1",0.17767106842737096,0.27490996398559425,0.12845138055222088,0.20168067226890757,0.7304347826086957,3.621739130434783,0.03117505995203837
"CFR Cluj - Dinamo Bucureşti, 1-1",0.17685589519650655,0.2631004366812227,0.11899563318777293,0.1812227074235808,0.6859504132231405,3.7851239669421486,0.028353326063249727
"Petrolul 52 - Universitatea Cluj, 0-1",0.17391304347826086,0.2977602108036891,0.13570487483530963,0.21212121212121213,0.7092511013215859,3.343612334801762,0.025
"UTA Arad - Universitatea Cluj, 0-2",0.17935483870967742,0.28258064516129033,0.12387096774193548,0.18193548387096775,0.6409090909090909,3.522727272727273,0.03479381443298969
"Csikszereda Miercurea Ciuc - Unirea Slobozia, 3-2",0.23113964686998395,0.3130016051364366,0.12680577849117175,0.22953451043338685,0.7295918367346939,3.1785714285714284,0.0641025641025641
"Csikszereda Miercurea Ciuc - UTA Arad, 2-0",0.20055710306406685,0.3398328690807799,0.14763231197771587,0.24930362116991645,0.7306122448979592,2.9306122448979592,0.03337969401947149
"Rapid Bucureşti - Argeș, 0-0",0.1651270207852194,0.30369515011547343,0.12009237875288684,0.22748267898383373,0.7462121212121212,3.2803030303030303,0.01730103806228374
"Hermannstadt - FCS Bucureşti, 3-3",0.18116805721096543,0.2967818831942789,0.13110846245530394,0.21215733015494637,0.712,3.356,0.02976190476190476
"UTA Arad - Hermannstadt, 1-0",0.16937354988399073,0.27842227378190254,0.11716937354988399,0.20765661252900233,0.7427385892116183,3.5767634854771786,0.02085747392815759
"Csikszereda Miercurea Ciuc - Universitatea Craiova, 1-2",0.1443661971830986,0.24530516431924881,0.0903755868544601,0.15610328638497653,0.6333333333333333,4.057142857142857,0.022274325908558032
"Argeș - Farul Constanţa, 1-0",0.22908093278463648,0.35802469135802467,0.1646090534979424,0.24828532235939643,0.6908396946564885,2.782442748091603,0.024657534246575342
"Metaloglobus - UTA Arad, 2-2",0.21587743732590528,0.34958217270194986,0.1392757660167131,0.25069637883008355,0.7142857142857143,2.8492063492063493,0.03894297635605007
